Genome_ID	lineage	lineage_score
IMGVR_UViG_3300013131_000031:contig_1|_sliding:30001-35000	-;-;Straboviridae;[Order]_Straboviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.357985582941456
IMGVR_UViG_3300013131_000031:contig_1|_sliding:30001-35000	-;-;Straboviridae;[Order]_Straboviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.357985582941456
IMGVR_UViG_3300013131_000031:contig_1|_sliding:30001-35000	-;-;Straboviridae;[Order]_Straboviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.357985582941456
IMGVR_UViG_3300013131_000031:contig_1|_sliding:30001-35000	-;-;Kyanoviridae;[Order]_Kyanoviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.4573002072779926
IMGVR_UViG_3300013131_000031:contig_1|_sliding:30001-35000	-;-;Kyanoviridae;[Order]_Kyanoviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.4573002072779926
IMGVR_UViG_3300013131_000031:contig_1|_sliding:30001-35000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	4.8260513341497795
IMGVR_UViG_3300013131_000031:contig_1|_sliding:30001-35000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	4.8260513341497795
IMGVR_UViG_3300013131_000031:contig_1|_sliding:30001-35000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	4.8260513341497795
IMGVR_UViG_3300013131_000031:contig_1|_sliding:30001-35000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	4.8260513341497795
IMGVR_UViG_3300013131_000031:contig_1|_sliding:30001-35000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	4.8260513341497795
IMGVR_UViG_3300013131_000031:contig_1|_sliding:30001-35000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	4.8260513341497795
IMGVR_UViG_3300013131_000031:contig_1|_sliding:30001-35000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	4.8260513341497795
IMGVR_UViG_3300013131_000031:contig_1|_sliding:30001-35000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	4.8260513341497795
IMGVR_UViG_3300013131_000031:contig_1|_sliding:30001-35000	-;-;Kyanoviridae;[Order]_Kyanoviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.4573002072779926
IMGVR_UViG_3300013131_000031:contig_1|_sliding:30001-35000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	4.8260513341497795
IMGVR_UViG_3300013131_000031:contig_1|_sliding:30001-35000	-;-;Kyanoviridae;[Order]_Kyanoviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.4573002072779926
IMGVR_UViG_3300013131_000031:contig_1|_sliding:30001-35000	-;-;Straboviridae;[Order]_Straboviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.357985582941456
IMGVR_UViG_3300013131_000031:contig_1|_sliding:30001-35000	-;-;Straboviridae;[Order]_Straboviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.357985582941456
IMGVR_UViG_3300013131_000031:contig_1|_sliding:30001-35000	-;-;Straboviridae;[Order]_Straboviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.357985582941456
IMGVR_UViG_3300013131_000031:contig_1|_sliding:30001-35000	-;-;Straboviridae;[Order]_Straboviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.357985582941456
IMGVR_UViG_3300013131_000031:contig_1|_sliding:30001-35000	-;-;Straboviridae;[Order]_Straboviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.357985582941456
IMGVR_UViG_3300013131_000031:contig_1|_sliding:30001-35000	-;-;Straboviridae;[Order]_Straboviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.357985582941456
IMGVR_UViG_3300013131_000031:contig_1|_sliding:30001-35000	-;-;Straboviridae;[Order]_Straboviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.357985582941456
IMGVR_UViG_3300013131_000031:contig_1|_sliding:30001-35000	-;-;Straboviridae;[Order]_Straboviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.357985582941456
IMGVR_UViG_3300013131_000031:contig_1|_sliding:30001-35000	-;-;Straboviridae;[Order]_Straboviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.357985582941456
IMGVR_UViG_3300013131_000031:contig_1|_sliding:30001-35000	-;-;Straboviridae;[Order]_Straboviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.357985582941456
IMGVR_UViG_3300013131_000031:contig_1|_sliding:30001-35000	-;-;Straboviridae;[Order]_Straboviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.357985582941456
IMGVR_UViG_3300013131_000031:contig_1|_sliding:30001-35000	-;-;Straboviridae;[Order]_Straboviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.357985582941456
IMGVR_UViG_3300013131_000031:contig_1|_sliding:30001-35000	-;-;Straboviridae;[Order]_Straboviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.357985582941456
IMGVR_UViG_3300013131_000031:contig_1|_sliding:30001-35000	-;-;Straboviridae;[Order]_Straboviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.357985582941456
IMGVR_UViG_3300013131_000031:contig_1|_sliding:30001-35000	-;-;Straboviridae;[Order]_Straboviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.357985582941456
IMGVR_UViG_3300013131_000031:contig_1|_sliding:30001-35000	-;-;Straboviridae;[Order]_Straboviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.357985582941456
IMGVR_UViG_3300013131_000031:contig_1|_sliding:30001-35000	-;-;Straboviridae;[Order]_Straboviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.357985582941456
IMGVR_UViG_3300013131_000031:contig_1|_sliding:30001-35000	-;-;Straboviridae;[Order]_Straboviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.357985582941456
IMGVR_UViG_3300013131_000031:contig_1|_sliding:30001-35000	-;-;Straboviridae;[Order]_Straboviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.357985582941456
IMGVR_UViG_3300013131_000031:contig_1|_sliding:30001-35000	-;-;Straboviridae;[Order]_Straboviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.357985582941456
IMGVR_UViG_3300013131_000031:contig_1|_sliding:30001-35000	-;-;Straboviridae;[Order]_Straboviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.357985582941456
IMGVR_UViG_3300013131_000031:contig_1|_sliding:30001-35000	-;-;Straboviridae;[Order]_Straboviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.357985582941456
IMGVR_UViG_3300013131_000031:contig_1|_sliding:30001-35000	-;-;Straboviridae;[Order]_Straboviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.357985582941456
IMGVR_UViG_3300013131_000031:contig_1|_sliding:30001-35000	-;-;Straboviridae;[Order]_Straboviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.357985582941456
IMGVR_UViG_3300013131_000031:contig_1|_sliding:30001-35000	-;-;Straboviridae;[Order]_Straboviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.357985582941456
IMGVR_UViG_3300013131_000031:contig_1|_sliding:30001-35000	-;-;Straboviridae;[Order]_Straboviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.357985582941456
IMGVR_UViG_3300013131_000031:contig_1|_sliding:30001-35000	-;-;Straboviridae;[Order]_Straboviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.357985582941456
IMGVR_UViG_3300013131_000031:contig_1|_sliding:30001-35000	-;-;Straboviridae;[Order]_Straboviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.357985582941456
IMGVR_UViG_3300013131_000031:contig_1|_sliding:30001-35000	-;-;Straboviridae;[Order]_Straboviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.357985582941456
IMGVR_UViG_3300013131_000031:contig_1|_sliding:30001-35000	-;-;Straboviridae;[Order]_Straboviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.357985582941456
IMGVR_UViG_3300013131_000031:contig_1|_sliding:30001-35000	-;-;Straboviridae;[Order]_Straboviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.357985582941456
IMGVR_UViG_3300013131_000031:contig_1|_sliding:30001-35000	-;-;Straboviridae;[Order]_Straboviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.357985582941456
IMGVR_UViG_3300013131_000031:contig_1|_sliding:30001-35000	-;-;Straboviridae;[Order]_Straboviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.357985582941456
IMGVR_UViG_3300013131_000031:contig_1|_sliding:30001-35000	-;-;Straboviridae;[Order]_Straboviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.357985582941456
IMGVR_UViG_3300013131_000031:contig_1|_sliding:30001-35000	-;-;Straboviridae;[Order]_Straboviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.357985582941456
IMGVR_UViG_3300013131_000031:contig_1|_sliding:30001-35000	-;-;Straboviridae;[Order]_Straboviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.357985582941456
IMGVR_UViG_3300013131_000031:contig_1|_sliding:30001-35000	-;-;Straboviridae;[Order]_Straboviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.357985582941456
IMGVR_UViG_3300013131_000031:contig_1|_sliding:30001-35000	-;-;Straboviridae;[Order]_Straboviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.357985582941456
IMGVR_UViG_3300013131_000031:contig_1|_sliding:30001-35000	-;-;Straboviridae;[Order]_Straboviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.357985582941456
IMGVR_UViG_3300013131_000031:contig_1|_sliding:30001-35000	-;-;Straboviridae;[Order]_Straboviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.357985582941456
IMGVR_UViG_3300013131_000031:contig_1|_sliding:30001-35000	-;-;Straboviridae;[Order]_Straboviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.357985582941456
IMGVR_UViG_3300013131_000031:contig_1|_sliding:30001-35000	-;-;Straboviridae;[Order]_Straboviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.357985582941456
IMGVR_UViG_3300013131_000031:contig_1|_sliding:30001-35000	-;-;Straboviridae;[Order]_Straboviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.357985582941456
IMGVR_UViG_3300013131_000031:contig_1|_sliding:30001-35000	-;-;Straboviridae;[Order]_Straboviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.357985582941456
IMGVR_UViG_3300013131_000031:contig_1|_sliding:30001-35000	-;-;Straboviridae;[Order]_Straboviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.357985582941456
IMGVR_UViG_3300013131_000031:contig_1|_sliding:30001-35000	-;-;Straboviridae;[Order]_Straboviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.357985582941456
IMGVR_UViG_3300013131_000031:contig_1|_sliding:30001-35000	-;-;Straboviridae;[Order]_Straboviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.357985582941456
IMGVR_UViG_3300013131_000031:contig_1|_sliding:30001-35000	-;-;Straboviridae;[Order]_Straboviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.357985582941456
IMGVR_UViG_3300013131_000031:contig_1|_sliding:30001-35000	-;-;Straboviridae;[Order]_Straboviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.357985582941456
IMGVR_UViG_3300013131_000031:contig_1|_sliding:30001-35000	-;-;Straboviridae;[Order]_Straboviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.357985582941456
IMGVR_UViG_3300013131_000031:contig_1|_sliding:30001-35000	-;-;Straboviridae;[Order]_Straboviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.357985582941456
IMGVR_UViG_3300013131_000031:contig_1|_sliding:30001-35000	-;-;Straboviridae;[Order]_Straboviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.357985582941456
IMGVR_UViG_3300013131_000031:contig_1|_sliding:30001-35000	-;-;Straboviridae;[Order]_Straboviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.357985582941456
IMGVR_UViG_3300013131_000031:contig_1|_sliding:30001-35000	-;-;Straboviridae;[Order]_Straboviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.357985582941456
IMGVR_UViG_3300013131_000031:contig_1|_sliding:30001-35000	-;-;Straboviridae;[Order]_Straboviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.357985582941456
IMGVR_UViG_3300013131_000031:contig_1|_sliding:30001-35000	-;-;Straboviridae;[Order]_Straboviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.357985582941456
IMGVR_UViG_3300013131_000031:contig_1|_sliding:30001-35000	-;-;Straboviridae;[Order]_Straboviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.357985582941456
IMGVR_UViG_3300013131_000031:contig_1|_sliding:30001-35000	-;-;Straboviridae;[Order]_Straboviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.357985582941456
IMGVR_UViG_3300013131_000031:contig_1|_sliding:30001-35000	-;-;Straboviridae;[Order]_Straboviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.357985582941456
IMGVR_UViG_3300013131_000031:contig_1|_sliding:30001-35000	-;-;Straboviridae;[Order]_Straboviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.357985582941456
IMGVR_UViG_3300013131_000031:contig_1|_sliding:30001-35000	-;-;Straboviridae;[Order]_Straboviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.357985582941456
IMGVR_UViG_3300013131_000031:contig_1|_sliding:30001-35000	-;-;Straboviridae;[Order]_Straboviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.357985582941456
IMGVR_UViG_3300013131_000031:contig_1|_sliding:30001-35000	-;-;Straboviridae;[Order]_Straboviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.357985582941456
IMGVR_UViG_3300013131_000031:contig_1|_sliding:30001-35000	-;-;Straboviridae;[Order]_Straboviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.357985582941456
IMGVR_UViG_3300013131_000031:contig_1|_sliding:30001-35000	-;-;Straboviridae;[Order]_Straboviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.357985582941456
IMGVR_UViG_3300013131_000031:contig_1|_sliding:30001-35000	-;-;Straboviridae;[Order]_Straboviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.357985582941456
IMGVR_UViG_3300013131_000031:contig_1|_sliding:30001-35000	-;-;Straboviridae;[Order]_Straboviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.357985582941456
IMGVR_UViG_3300013131_000031:contig_1|_sliding:30001-35000	-;-;Straboviridae;[Order]_Straboviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.357985582941456
IMGVR_UViG_3300013131_000031:contig_1|_sliding:30001-35000	-;-;Straboviridae;[Order]_Straboviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.357985582941456
IMGVR_UViG_3300013131_000031:contig_1|_sliding:30001-35000	-;-;Straboviridae;[Order]_Straboviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.357985582941456
IMGVR_UViG_3300013131_000031:contig_1|_sliding:30001-35000	-;-;Straboviridae;[Order]_Straboviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.357985582941456
IMGVR_UViG_3300013131_000031:contig_1|_sliding:30001-35000	-;-;Straboviridae;[Order]_Straboviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.357985582941456
IMGVR_UViG_3300013131_000031:contig_1|_sliding:30001-35000	-;-;Straboviridae;[Order]_Straboviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.357985582941456
IMGVR_UViG_3300013131_000031:contig_1|_sliding:30001-35000	-;-;Straboviridae;[Order]_Straboviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.357985582941456
IMGVR_UViG_3300013131_000031:contig_1|_sliding:30001-35000	-;-;Straboviridae;[Order]_Straboviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.357985582941456
IMGVR_UViG_3300013131_000031:contig_1|_sliding:30001-35000	-;-;Straboviridae;[Order]_Straboviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.357985582941456
IMGVR_UViG_3300013131_000031:contig_1|_sliding:30001-35000	-;-;Straboviridae;[Order]_Straboviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.357985582941456
IMGVR_UViG_3300013131_000031:contig_1|_sliding:30001-35000	-;-;Straboviridae;[Order]_Straboviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.357985582941456
IMGVR_UViG_3300013131_000031:contig_1|_sliding:30001-35000	-;-;Straboviridae;[Order]_Straboviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.357985582941456
IMGVR_UViG_3300013131_000031:contig_1|_sliding:30001-35000	-;-;Straboviridae;[Order]_Straboviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.357985582941456
IMGVR_UViG_3300013131_000031:contig_1|_sliding:30001-35000	-;-;Straboviridae;[Order]_Straboviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.357985582941456
IMGVR_UViG_3300013131_000031:contig_1|_sliding:30001-35000	-;-;Straboviridae;[Order]_Straboviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.357985582941456
IMGVR_UViG_3300013131_000031:contig_1|_sliding:30001-35000	-;-;Straboviridae;[Order]_Straboviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.357985582941456
IMGVR_UViG_3300013131_000031:contig_1|_sliding:30001-35000	-;-;Straboviridae;[Order]_Straboviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.357985582941456
IMGVR_UViG_3300013131_000031:contig_1|_sliding:30001-35000	-;-;Straboviridae;[Order]_Straboviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.357985582941456
IMGVR_UViG_3300013131_000031:contig_1|_sliding:30001-35000	-;-;Straboviridae;[Order]_Straboviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.357985582941456
IMGVR_UViG_3300013131_000031:contig_1|_sliding:30001-35000	-;-;Kyanoviridae;[Order]_Kyanoviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.4573002072779926
IMGVR_UViG_3300013131_000031:contig_1|_sliding:30001-35000	-;-;Kyanoviridae;[Order]_Kyanoviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.4573002072779926
IMGVR_UViG_3300013131_000031:contig_1|_sliding:30001-35000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	4.8260513341497795
IMGVR_UViG_3300013131_000031:contig_1|_sliding:30001-35000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	4.8260513341497795
IMGVR_UViG_3300013131_000031:contig_1|_sliding:30001-35000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	4.8260513341497795
IMGVR_UViG_3300013131_000031:contig_1|_sliding:30001-35000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	4.8260513341497795
IMGVR_UViG_3300013131_000031:contig_1|_sliding:30001-35000	-;-;Straboviridae;[Order]_Straboviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.357985582941456
IMGVR_UViG_3300013131_000031:contig_1|_sliding:30001-35000	-;-;Straboviridae;[Order]_Straboviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.357985582941456
IMGVR_UViG_3300013131_000031:contig_1|_sliding:30001-35000	-;-;Straboviridae;[Order]_Straboviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.357985582941456
IMGVR_UViG_3300013131_000031:contig_1|_sliding:30001-35000	-;-;Straboviridae;[Order]_Straboviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.357985582941456
IMGVR_UViG_3300013131_000031:contig_1|_sliding:30001-35000	-;-;Straboviridae;[Order]_Straboviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.357985582941456
IMGVR_UViG_3300013131_000031:contig_1|_sliding:30001-35000	-;-;Straboviridae;[Order]_Straboviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.357985582941456
IMGVR_UViG_3300013131_000031:contig_1|_sliding:30001-35000	-;-;Straboviridae;[Order]_Straboviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.357985582941456
IMGVR_UViG_3300013131_000031:contig_1|_sliding:30001-35000	-;-;Straboviridae;[Order]_Straboviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.357985582941456
IMGVR_UViG_3300013131_000031:contig_1|_sliding:30001-35000	-;-;Straboviridae;[Order]_Straboviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.357985582941456
IMGVR_UViG_3300013131_000031:contig_1|_sliding:30001-35000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	4.8260513341497795
IMGVR_UViG_3300013131_000031:contig_1|_sliding:30001-35000	-;-;Kyanoviridae;[Order]_Kyanoviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.4573002072779926
IMGVR_UViG_3300013131_000031:contig_1|_sliding:30001-35000	-;-;Kyanoviridae;[Order]_Kyanoviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.4573002072779926
IMGVR_UViG_3300013131_000031:contig_1|_sliding:30001-35000	-;-;Straboviridae;[Order]_Straboviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.357985582941456
IMGVR_UViG_3300013131_000031:contig_1|_sliding:30001-35000	-;-;Straboviridae;[Order]_Straboviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.357985582941456
IMGVR_UViG_3300013131_000031:contig_1|_sliding:30001-35000	-;-;Straboviridae;[Order]_Straboviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.357985582941456
IMGVR_UViG_3300013131_000031:contig_1|_sliding:30001-35000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	4.8260513341497795
IMGVR_UViG_3300013131_000031:contig_1|_sliding:30001-35000	-;-;Kyanoviridae;[Order]_Kyanoviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.4573002072779926
IMGVR_UViG_3300013131_000031:contig_1|_sliding:30001-35000	-;-;Kyanoviridae;[Order]_Kyanoviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.4573002072779926
IMGVR_UViG_3300013131_000031:contig_1|_sliding:30001-35000	-;-;Straboviridae;[Order]_Straboviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.357985582941456
IMGVR_UViG_3300013131_000031:contig_1|_sliding:30001-35000	-;-;Kyanoviridae;[Order]_Kyanoviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.4573002072779926
IMGVR_UViG_3300013131_000031:contig_1|_sliding:30001-35000	-;-;Kyanoviridae;[Order]_Kyanoviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.4573002072779926
IMGVR_UViG_3300013131_000031:contig_1|_sliding:30001-35000	-;-;Kyanoviridae;[Order]_Kyanoviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.4573002072779926
IMGVR_UViG_3300013131_000031:contig_1|_sliding:30001-35000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	4.8260513341497795
IMGVR_UViG_3300013131_000031:contig_1|_sliding:30001-35000	-;-;Kyanoviridae;[Order]_Kyanoviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.4573002072779926
IMGVR_UViG_3300013131_000031:contig_1|_sliding:30001-35000	-;-;Kyanoviridae;[Order]_Kyanoviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.4573002072779926
IMGVR_UViG_3300013131_000031:contig_1|_sliding:30001-35000	-;-;Kyanoviridae;[Order]_Kyanoviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.4573002072779926
IMGVR_UViG_3300013131_000031:contig_1|_sliding:30001-35000	-;-;Kyanoviridae;[Order]_Kyanoviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.4573002072779926
IMGVR_UViG_3300013131_000031:contig_1|_sliding:30001-35000	-;-;Kyanoviridae;[Order]_Kyanoviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.4573002072779926
IMGVR_UViG_3300013131_000031:contig_1|_sliding:30001-35000	-;-;Straboviridae;[Order]_Straboviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.357985582941456
IMGVR_UViG_3300013131_000031:contig_1|_sliding:30001-35000	-;-;Straboviridae;[Order]_Straboviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.357985582941456
IMGVR_UViG_3300013131_000031:contig_1|_sliding:30001-35000	-;-;Straboviridae;[Order]_Straboviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.357985582941456
IMGVR_UViG_3300013131_000031:contig_1|_sliding:30001-35000	-;-;Kyanoviridae;[Order]_Kyanoviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.4573002072779926
IMGVR_UViG_3300013131_000031:contig_1|_sliding:30001-35000	-;-;Straboviridae;[Order]_Straboviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.357985582941456
IMGVR_UViG_3300013131_000031:contig_1|_sliding:30001-35000	-;-;Kyanoviridae;[Order]_Kyanoviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.4573002072779926
