Genome_ID	lineage	lineage_score	Confidence_level
MG748547|_sliding:110001-111000	Kuttervirus dinky;Kuttervirus;Ackermannviridae;[Order]_Ackermannviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	2.0443965898270573	High-confidence
MG748547|_sliding:110001-120000	-;Kuttervirus;Ackermannviridae;[Order]_Ackermannviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	1.6606447960421449	High-confidence
MG748547|_sliding:112001-113000	Kuttervirus ECML4;Kuttervirus;Ackermannviridae;[Order]_Ackermannviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	1.8501500899987011	High-confidence
MG748547|_sliding:128001-129000	Kuttervirus Det7;Kuttervirus;Ackermannviridae;[Order]_Ackermannviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	2.860613156303401	High-confidence
MG748547|_sliding:140001-150000	Kuttervirus ECML4;Kuttervirus;Ackermannviridae;[Order]_Ackermannviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	2.5034429882238944	High-confidence
MG748547|_sliding:148001-149000	Kuttervirus Det7;Kuttervirus;Ackermannviridae;[Order]_Ackermannviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	1.1524952345154056	High-confidence
MG748547|_sliding:153001-154000	-;-;Ackermannviridae;[Order]_Ackermannviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	1.4636116061588895	High-confidence
MG748547|_sliding:20001-21000	-;-;Ackermannviridae;[Order]_Ackermannviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	1.6212222087315018	High-confidence
MG748547|_sliding:27001-28000	-;Kuttervirus;Ackermannviridae;[Order]_Ackermannviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	1.7869621958869697	High-confidence
MG748547|_sliding:44001-45000	-;-;Ackermannviridae;[Order]_Ackermannviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	1.5348539954234222	High-confidence
MG748547|_sliding:60001-70000	-;Kuttervirus;Ackermannviridae;[Order]_Ackermannviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	2.0733695181587923	High-confidence
MG748547|_sliding:80001-90000	-;Kuttervirus;Ackermannviridae;[Order]_Ackermannviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	1.7232544394298615	High-confidence
MN966732	-;Thalassavirus;Demerecviridae;[Order]_Demerecviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	2.229094097742128	High-confidence
MN966732|_sliding:110001-115000	-;Thalassavirus;Demerecviridae;[Order]_Demerecviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	1.4675672571576597	High-confidence
MN966732|_sliding:110001-120000	-;Thalassavirus;Demerecviridae;[Order]_Demerecviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	1.1622667098005393	High-confidence
MN966732|_sliding:120001-125000	-;Thalassavirus;Demerecviridae;[Order]_Demerecviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	1.1009401141015975	High-confidence
MN966732|_sliding:16001-17000	Thalassavirus AG74;Thalassavirus;Demerecviridae;[Order]_Demerecviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	2.000793027276803	High-confidence
MN966732|_sliding:27001-28000	Thalassavirus AG74;Thalassavirus;Demerecviridae;[Order]_Demerecviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	4.49943288683354	High-confidence
MN966732|_sliding:57001-58000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.9440139807669023	High-confidence
MN966732|_sliding:90001-100000	-;Thalassavirus;Demerecviridae;[Order]_Demerecviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	2.1150057526580186	High-confidence
MN966732|_sliding:95001-100000	-;Thalassavirus;Demerecviridae;[Order]_Demerecviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	1.702179047127865	High-confidence
MT078988	-;Agtrevirus;Ackermannviridae;[Order]_Ackermannviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	2.307705058536737	High-confidence
MT078988|_sliding:10001-11000	Agtrevirus AG3;Agtrevirus;Ackermannviridae;[Order]_Ackermannviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.5659248035773663	High-confidence
MT078988|_sliding:1001-2000	Agtrevirus AG3;Agtrevirus;Ackermannviridae;[Order]_Ackermannviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	5.4723535526067995	High-confidence
MT078988|_sliding:110001-111000	-;Agtrevirus;Ackermannviridae;[Order]_Ackermannviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	2.0658150836943134	High-confidence
MT078988|_sliding:127001-128000	Agtrevirus AG3;Agtrevirus;Ackermannviridae;[Order]_Ackermannviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	2.9462330811137667	High-confidence
MT078988|_sliding:146001-147000	-;Agtrevirus;Ackermannviridae;[Order]_Ackermannviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	1.5225297173084174	High-confidence
MT078988|_sliding:150001-151000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	1.0628859952802985	High-confidence
MT078988|_sliding:15001-16000	-;-;Ackermannviridae;[Order]_Ackermannviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	2.3004911442867426	High-confidence
MT078988|_sliding:20001-21000	-;Agtrevirus;Ackermannviridae;[Order]_Ackermannviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	1.971402911491254	High-confidence
MT078988|_sliding:30001-40000	-;Agtrevirus;Ackermannviridae;[Order]_Ackermannviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	1.8543938369847903	High-confidence
MT078988|_sliding:5001-10000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	1.0475112797372157	High-confidence
MT078988|_sliding:52001-53000	Agtrevirus EM4;Agtrevirus;Ackermannviridae;[Order]_Ackermannviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.9865628847602594	High-confidence
MT078988|_sliding:58001-59000	Agtrevirus EM4;Agtrevirus;Ackermannviridae;[Order]_Ackermannviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.023049342026891	High-confidence
MT078988|_sliding:70001-75000	-;Agtrevirus;Ackermannviridae;[Order]_Ackermannviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	1.7074248200749005	High-confidence
MT078988|_sliding:7001-8000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.98803383119873	High-confidence
MT078988|_sliding:85001-90000	-;Agtrevirus;Ackermannviridae;[Order]_Ackermannviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	1.7127918744198762	High-confidence
MT078988|_sliding:87001-88000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	1.0147312258434724	High-confidence
MT460514.1	Thalassavirus AG74;Thalassavirus;Demerecviridae;[Order]_Demerecviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	2.100552122954158	High-confidence
MT774377	Jahgtovirus gastrointestinalis;Jahgtovirus;Intestiviridae;Crassvirales;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	2.701205144708723	High-confidence
MT774377|_sliding:1-10000	-;Jahgtovirus;Intestiviridae;Crassvirales;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	1.4470655554569887	High-confidence
MT774377|_sliding:10001-20000	Jahgtovirus gastrointestinalis;Jahgtovirus;Intestiviridae;Crassvirales;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.1534841002814833	High-confidence
MT774377|_sliding:15001-20000	Jahgtovirus gastrointestinalis;Jahgtovirus;Intestiviridae;Crassvirales;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	2.042278010250659	High-confidence
MT774377|_sliding:40001-50000	Jahgtovirus gastrointestinalis;Jahgtovirus;Intestiviridae;Crassvirales;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	6.290863649969718	High-confidence
MT774377|_sliding:55001-56000	Jahgtovirus gastrointestinalis;Jahgtovirus;Intestiviridae;Crassvirales;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	2.482328341338328	High-confidence
MT774377|_sliding:61001-62000	Jahgtovirus gastrointestinalis;Jahgtovirus;Intestiviridae;Crassvirales;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.350362323429513	High-confidence
MT774377|_sliding:64001-65000	Jahgtovirus gastrointestinalis;Jahgtovirus;Intestiviridae;Crassvirales;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	2.6280625104864215	High-confidence
MT774377|_sliding:71001-72000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	1.412230475242877	High-confidence
MT774377|_sliding:80001-81000	-;Jahgtovirus;Intestiviridae;Crassvirales;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	1.4642190430866013	High-confidence
MT774377|_sliding:80001-90000	Jahgtovirus gastrointestinalis;Jahgtovirus;Intestiviridae;Crassvirales;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	2.119461141920206	High-confidence
MT774377|_sliding:84001-85000	-;Jahgtovirus;Intestiviridae;Crassvirales;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	1.6587689180834404	High-confidence
OP880253	Kukulkanvirus guaymasense;Kukulkanvirus;Ekchuahviridae;Nakonvirales;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.9266843083799919	High-confidence
OP880253|_sliding:1-10000	Kukulkanvirus guaymasense;Kukulkanvirus;Ekchuahviridae;Nakonvirales;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.9902651067694735	High-confidence
OP880253|_sliding:33001-34000	Kukulkanvirus guaymasense;Kukulkanvirus;Ekchuahviridae;Nakonvirales;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	2.097534124882934	High-confidence
OP880253|_sliding:45001-50000	Kukulkanvirus guaymasense;Kukulkanvirus;Ekchuahviridae;Nakonvirales;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	1.8337324298970121	High-confidence
OP880253|_sliding:50001-55000	Kukulkanvirus guaymasense;Kukulkanvirus;Ekchuahviridae;Nakonvirales;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	1.453229800442448	High-confidence
OP880253|_sliding:72001-73000	Kukulkanvirus guaymasense;Kukulkanvirus;Ekchuahviridae;Nakonvirales;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	1.2725523447968397	High-confidence
U41758	-;Chlamydiamicrovirus;Microviridae;Petitvirales;Malgrandaviricetes;Phixviricota;Sangervirae;Monodnaviria	1.6228227629651542	High-confidence
BK013469	-;-;Atkinsviridae;Norzivirales;Leviviricetes;Lenarviricota;Orthornavirae;Riboviria	0.7615066782241423	Medium-confidence
BK013469|_sliding:1001-2000	-;-;Atkinsviridae;Norzivirales;Leviviricetes;Lenarviricota;Orthornavirae;Riboviria	0.4679290207900951	Medium-confidence
BK013780	-;-;Atkinsviridae;Norzivirales;Leviviricetes;Lenarviricota;Orthornavirae;Riboviria	0.7617048850171361	Medium-confidence
BK014192	-;-;Atkinsviridae;Norzivirales;Leviviricetes;Lenarviricota;Orthornavirae;Riboviria	0.6919560035097057	Medium-confidence
EU304328|_sliding:154001-155000	-;-;Phycodnaviridae;Algavirales;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	0.8492192921465584	Medium-confidence
EU304328|_sliding:182001-183000	-;-;Phycodnaviridae;Algavirales;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	0.19131165480859696	Medium-confidence
EU304328|_sliding:64001-65000	-;-;-;-;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	0.8644902425619614	Medium-confidence
EU916176	-;-;-;-;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	0.7251219040337961	Medium-confidence
EU916176|_sliding:1-10000	-;-;-;-;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	0.8077442542975288	Medium-confidence
EU916176|_sliding:104001-105000	-;-;Phycodnaviridae;Algavirales;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	0.5045056040270804	Medium-confidence
EU916176|_sliding:36001-37000	-;-;Phycodnaviridae;Algavirales;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	0.25281881428432595	Medium-confidence
EU916176|_sliding:40001-45000	-;-;Phycodnaviridae;Algavirales;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	0.1684829859372411	Medium-confidence
JN258408|_sliding:10001-20000	-;-;-;Imitervirales;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	0.7968672842120006	Medium-confidence
JN258408|_sliding:1038001-1039000	-;-;-;Imitervirales;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	0.797598216132265	Medium-confidence
JN258408|_sliding:1063001-1064000	-;-;-;Imitervirales;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	0.6503502465531692	Medium-confidence
JN258408|_sliding:1245001-1250000	-;-;-;Imitervirales;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	0.3007013707626134	Medium-confidence
JN258408|_sliding:15001-16000	-;-;Mimiviridae;Imitervirales;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	0.7456904682792328	Medium-confidence
JN258408|_sliding:31001-32000	-;-;-;Imitervirales;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	0.3383190185454713	Medium-confidence
JN258408|_sliding:466001-467000	-;-;Mimiviridae;Imitervirales;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	0.6116992122603081	Medium-confidence
JN258408|_sliding:728001-729000	-;-;-;Imitervirales;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	0.8511098936450601	Medium-confidence
JN258408|_sliding:970001-971000	-;-;-;Imitervirales;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	0.8469029661270753	Medium-confidence
JN258408|_sliding:980001-981000	-;-;-;Imitervirales;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	0.80427682130195	Medium-confidence
KC292020|_sliding:38001-39000	-;-;-;-;-;-;-;-	0.07884635271962316	Low-confidence
MT774377|_sliding:70001-71000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.7686713129380324	Medium-confidence
MT774377|_sliding:75001-76000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.487112128295514	Medium-confidence
