Genome_ID	lineage	lineage_score	dash_count
JN258408|_sliding:410001-420000	-;-;Mimiviridae;Imitervirales;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	5.206598991487156	2
JN258408|_sliding:410001-420000	Megavirus baoshanense;Megavirus;Mimiviridae;Imitervirales;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	4.777492854773133	0
JN258408|_sliding:440001-450000	Cotonvirus japonicum;Cotonvirus;Mimiviridae;Imitervirales;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	7.069151956751719	0
JN258408|_sliding:440001-450000	Megavirus baoshanense;Megavirus;Mimiviridae;Imitervirales;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	8.031456581541972	0
JN258408|_sliding:440001-450000	-;-;Mimiviridae;Imitervirales;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	9.06378226324832	2
JN258408|_sliding:466001-467000	Megavirus baoshanense;Megavirus;Mimiviridae;Imitervirales;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	0.6116992122603081	0
JN258408|_sliding:470001-475000	-;-;Mimiviridae;Imitervirales;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	3.4732152827300573	2
JN258408|_sliding:470001-475000	-;-;-;-;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	3.8639302043461767	4
JN258408|_sliding:470001-475000	Megavirus baoshanense;Megavirus;Mimiviridae;Imitervirales;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	3.063414303290294	0
JN258408|_sliding:480001-485000	Cotonvirus japonicum;Cotonvirus;Mimiviridae;Imitervirales;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	6.142462810355695	0
JN258408|_sliding:480001-485000	Megavirus baoshanense;Megavirus;Mimiviridae;Imitervirales;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	7.033141859414835	0
JN258408|_sliding:480001-485000	-;-;Mimiviridae;Imitervirales;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	7.7838338196965955	2
JN258408|_sliding:486001-487000	-;-;-;-;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	1.8853965622510005	4
JN258408|_sliding:530001-540000	-;-;Mimiviridae;Imitervirales;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	5.109655568713433	2
JN258408|_sliding:530001-540000	Megavirus baoshanense;Megavirus;Mimiviridae;Imitervirales;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	4.534387293794147	0
JN258408|_sliding:560001-565000	-;-;Mimiviridae;Imitervirales;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	4.10452206247482	2
JN258408|_sliding:560001-565000	Megavirus baoshanense;Megavirus;Mimiviridae;Imitervirales;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	3.9203417198362933	0
JN258408|_sliding:560001-565000	-;-;-;-;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	4.423633709842184	4
JN258408|_sliding:570001-575000	-;-;Mimiviridae;Imitervirales;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	4.393492085362423	2
JN258408|_sliding:570001-575000	Megavirus baoshanense;Megavirus;Mimiviridae;Imitervirales;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	3.9251341523810805	0
JN258408|_sliding:570001-580000	-;-;Mimiviridae;Imitervirales;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	5.804824588976646	2
JN258408|_sliding:570001-580000	Megavirus baoshanense;Megavirus;Mimiviridae;Imitervirales;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	5.112333094156497	0
JN258408|_sliding:570001-580000	-;-;-;-;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	6.200020731945237	4
JN258408|_sliding:610001-620000	-;-;Mimiviridae;Imitervirales;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	6.292214263444156	2
JN258408|_sliding:610001-620000	Megavirus baoshanense;Megavirus;Mimiviridae;Imitervirales;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	5.6362327501733365	0
JN258408|_sliding:61001-62000	-;-;-;-;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	1.0551985792324974	4
JN258408|_sliding:620001-630000	-;-;Mimiviridae;Imitervirales;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	5.034566553044287	2
JN258408|_sliding:620001-630000	-;-;-;-;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	5.459645276098051	4
JN258408|_sliding:620001-630000	Megavirus baoshanense;Megavirus;Mimiviridae;Imitervirales;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	4.413926330365716	0
JN258408|_sliding:628001-629000	-;-;Mimiviridae;Imitervirales;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	2.388708473114404	2
JN258408|_sliding:628001-629000	Megavirus baoshanense;Megavirus;Mimiviridae;Imitervirales;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	2.230865445410124	0
JN258408|_sliding:640001-650000	-;-;Mimiviridae;Imitervirales;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	5.941685338417457	2
JN258408|_sliding:640001-650000	Megavirus baoshanense;Megavirus;Mimiviridae;Imitervirales;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	5.290575765349848	0
JN258408|_sliding:640001-650000	-;-;-;-;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	6.362945115112513	4
JN258408|_sliding:65001-70000	Cotonvirus japonicum;Cotonvirus;Mimiviridae;Imitervirales;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	3.099302371355578	0
JN258408|_sliding:65001-70000	-;-;Mimiviridae;Imitervirales;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	3.6236532903252	2
JN258408|_sliding:675001-680000	-;-;Mimiviridae;Imitervirales;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	4.423085247148873	2
JN258408|_sliding:675001-680000	Megavirus baoshanense;Megavirus;Mimiviridae;Imitervirales;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	3.9823647809224023	0
JN258408|_sliding:675001-680000	-;-;-;-;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	4.733145072164267	4
JN258408|_sliding:686001-687000	-;-;-;-;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	1.5349997645669695	4
JN258408|_sliding:690001-700000	-;-;Mimiviridae;Imitervirales;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	4.277256035547256	2
JN258408|_sliding:690001-700000	Megavirus baoshanense;Megavirus;Mimiviridae;Imitervirales;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	3.810601674547759	0
JN258408|_sliding:715001-720000	-;-;Mimiviridae;Imitervirales;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	3.386287912604845	2
JN258408|_sliding:715001-720000	Megavirus baoshanense;Megavirus;Mimiviridae;Imitervirales;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	3.335283735432288	0
JN258408|_sliding:715001-720000	-;-;-;-;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	3.627491478486929	4
JN258408|_sliding:720001-725000	-;-;-;[Order]_Ackermannviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.00237284253270556	3
JN258408|_sliding:720001-725000	-;-;Mimiviridae;Imitervirales;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	2.0855918373455276	2
JN258408|_sliding:720001-725000	-;-;-;-;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	2.2629672357278388	4
JN258408|_sliding:720001-725000	Megavirus baoshanense;Megavirus;Mimiviridae;Imitervirales;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	1.7949885287918006	0
JN258408|_sliding:720001-730000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.0005261025901829	4
JN258408|_sliding:720001-730000	-;-;Mimiviridae;Imitervirales;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	1.4795326440619183	2
JN258408|_sliding:720001-730000	-;-;-;-;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	1.5874390402344278	4
JN258408|_sliding:720001-730000	Megavirus baoshanense;Megavirus;Mimiviridae;Imitervirales;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	1.3733137117602279	0
JN258408|_sliding:723001-724000	-;-;-;[Order]_Ackermannviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.07295918559163186	3
JN258408|_sliding:723001-724000	-;-;Mimiviridae;Imitervirales;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	1.593669082694766	2
JN258408|_sliding:723001-724000	-;-;-;-;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	1.772167503020294	4
JN258408|_sliding:728001-729000	-;-;-;Imitervirales;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	0.8511098936450601	3
JN258408|_sliding:740001-750000	-;-;Mimiviridae;Imitervirales;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	2.850138168593336	2
JN258408|_sliding:740001-750000	-;-;-;-;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	3.077768889629341	4
JN258408|_sliding:740001-750000	Megavirus baoshanense;Megavirus;Mimiviridae;Imitervirales;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	2.5946130726415633	0
JN258408|_sliding:745001-750000	-;-;Mimiviridae;Imitervirales;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	6.335245673034064	2
JN258408|_sliding:745001-750000	Megavirus baoshanense;Megavirus;Mimiviridae;Imitervirales;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	6.0250790688239135	0
JN258408|_sliding:746001-747000	-;-;Mimiviridae;Imitervirales;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	1.4159504879160663	2
JN258408|_sliding:746001-747000	Megavirus baoshanense;Megavirus;Mimiviridae;Imitervirales;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	1.3376930830517075	0
JN258408|_sliding:800001-801000	-;-;Mimiviridae;Imitervirales;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	2.2925041141239277	2
JN258408|_sliding:800001-801000	-;-;-;-;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	2.471117317657148	4
JN258408|_sliding:80001-85000	Cotonvirus japonicum;Cotonvirus;Mimiviridae;Imitervirales;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	1.558574286245075	0
JN258408|_sliding:80001-85000	-;-;Mimiviridae;Imitervirales;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	1.7456177443146361	2
JN258408|_sliding:809001-810000	-;-;Mimiviridae;Imitervirales;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	4.330330579669309	2
JN258408|_sliding:809001-810000	Megavirus baoshanense;Megavirus;Mimiviridae;Imitervirales;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	3.7880812017789474	0
JN258408|_sliding:815001-820000	Cotonvirus japonicum;Cotonvirus;Mimiviridae;Imitervirales;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	4.6999006560958705	0
JN258408|_sliding:815001-820000	Megavirus baoshanense;Megavirus;Mimiviridae;Imitervirales;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	5.211582964191745	0
JN258408|_sliding:815001-820000	-;-;Mimiviridae;Imitervirales;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	5.883038285543269	2
JN258408|_sliding:816001-817000	-;-;Mimiviridae;Imitervirales;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	4.663291336902772	2
JN258408|_sliding:816001-817000	Megavirus baoshanense;Megavirus;Mimiviridae;Imitervirales;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	3.8977835460750647	0
JN258408|_sliding:820001-830000	-;-;Mimiviridae;Imitervirales;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	4.894586849103862	2
JN258408|_sliding:820001-830000	Megavirus baoshanense;Megavirus;Mimiviridae;Imitervirales;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	4.426960199524835	0
JN258408|_sliding:825001-830000	-;-;Mimiviridae;Imitervirales;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	4.418068940259823	2
JN258408|_sliding:825001-830000	Megavirus baoshanense;Megavirus;Mimiviridae;Imitervirales;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	3.9673426313028104	0
JN258408|_sliding:834001-835000	-;-;Mimiviridae;Imitervirales;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	4.124663771299501	2
JN258408|_sliding:834001-835000	Megavirus baoshanense;Megavirus;Mimiviridae;Imitervirales;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	3.662018823348017	0
JN258408|_sliding:837001-838000	-;-;Mimiviridae;Imitervirales;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	1.9721358395694975	2
JN258408|_sliding:837001-838000	Megavirus baoshanense;Megavirus;Mimiviridae;Imitervirales;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	1.994823890915612	0
JN258408|_sliding:840001-841000	-;-;Mimiviridae;Imitervirales;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	1.3111701518102779	2
JN258408|_sliding:840001-841000	Megavirus baoshanense;Megavirus;Mimiviridae;Imitervirales;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	1.3117293058838047	0
JN258408|_sliding:845001-850000	-;-;Mimiviridae;Imitervirales;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	3.437927784660209	2
JN258408|_sliding:845001-850000	Megavirus baoshanense;Megavirus;Mimiviridae;Imitervirales;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	3.0887782281416745	0
JN258408|_sliding:860001-865000	-;-;Mimiviridae;Imitervirales;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	4.7118112402886965	2
JN258408|_sliding:860001-865000	Megavirus baoshanense;Megavirus;Mimiviridae;Imitervirales;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	4.295365375214374	0
JN258408|_sliding:880001-885000	-;-;Mimiviridae;Imitervirales;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	1.768964643934641	2
JN258408|_sliding:880001-885000	Megavirus baoshanense;Megavirus;Mimiviridae;Imitervirales;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	1.5701300086899974	0
JN258408|_sliding:885001-886000	-;-;Mimiviridae;Imitervirales;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	1.4789043918459133	2
JN258408|_sliding:885001-890000	-;-;Mimiviridae;Imitervirales;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	1.3601874411261756	2
JN258408|_sliding:885001-890000	Megavirus baoshanense;Megavirus;Mimiviridae;Imitervirales;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	1.3017554294685516	0
JN258408|_sliding:895001-900000	-;-;Mimiviridae;Imitervirales;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	2.966947253617128	2
JN258408|_sliding:895001-900000	Megavirus baoshanense;Megavirus;Mimiviridae;Imitervirales;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	2.63122877315177	0
JN258408|_sliding:90001-100000	-;-;-;-;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	1.0145024824699966	4
JN258408|_sliding:910001-915000	-;-;Mimiviridae;Imitervirales;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	1.5999925857787562	2
JN258408|_sliding:910001-915000	Megavirus baoshanense;Megavirus;Mimiviridae;Imitervirales;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	1.5007205144713747	0
JN258408|_sliding:910001-920000	-;-;Mimiviridae;Imitervirales;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	1.9495175696016551	2
JN258408|_sliding:910001-920000	Megavirus baoshanense;Megavirus;Mimiviridae;Imitervirales;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	1.8201950918049792	0
JN258408|_sliding:91001-92000	-;-;Mimiviridae;Imitervirales;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	1.434357844258976	2
JN258408|_sliding:915001-916000	Megavirus baoshanense;Megavirus;Mimiviridae;Imitervirales;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	3.076701394999763	0
JN258408|_sliding:917001-918000	Cotonvirus japonicum;Cotonvirus;Mimiviridae;Imitervirales;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	4.350324447531137	0
JN258408|_sliding:917001-918000	Megavirus baoshanense;Megavirus;Mimiviridae;Imitervirales;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	4.674889183110878	0
JN258408|_sliding:930001-940000	-;-;Mimiviridae;Imitervirales;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	2.3019419216436106	2
JN258408|_sliding:930001-940000	Megavirus baoshanense;Megavirus;Mimiviridae;Imitervirales;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	2.1307082249124143	0
JN258408|_sliding:937001-938000	Megavirus baoshanense;Megavirus;Mimiviridae;Imitervirales;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	1.5273061283896268	0
JN258408|_sliding:950001-951000	-;-;-;-;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	0.9287250412569866	4
JN258408|_sliding:960001-965000	-;-;-;-;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	0.9527531315082248	4
JN258408|_sliding:970001-971000	-;-;-;Imitervirales;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	0.8469029661270753	3
JN258408|_sliding:980001-981000	-;-;-;Imitervirales;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	0.80427682130195	3
JN258408|_sliding:980001-990000	-;-;Mimiviridae;Imitervirales;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	1.0594219136916114	2
JX257003.1	-;-;Picornaviridae;Picornavirales;Pisoniviricetes;Pisuviricota;Orthornavirae;Riboviria	5.366622687445006	2
JX257003.1	Cardiovirus A;Cardiovirus;Picornaviridae;Picornavirales;Pisoniviricetes;Pisuviricota;Orthornavirae;Riboviria	4.377473051718072	0
JX257003.1	-;Cardiovirus;Picornaviridae;Picornavirales;Pisoniviricetes;Pisuviricota;Orthornavirae;Riboviria	4.863702421837991	1
KC292020	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	1.9988739105306512	4
KC292020	-;-;-;-;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	6.572465518772418e-05	4
KC292020	-;Haloferacalesvirus;Hafunaviridae;Thumleimavirales;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	1.864472979252443	1
KC292020|_sliding:10001-20000	Haloferacalesvirus HF1;Haloferacalesvirus;Hafunaviridae;Thumleimavirales;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	2.804707391547741	0
KC292020|_sliding:10001-20000	Haloferacalesvirus HJTV2;Haloferacalesvirus;Hafunaviridae;Thumleimavirales;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	2.838106329655511	0
KC292020|_sliding:10001-20000	Haloferacalesvirus HRTV5;Haloferacalesvirus;Hafunaviridae;Thumleimavirales;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	2.8364494582894375	0
KC292020|_sliding:24001-25000	Haloferacalesvirus HF1;Haloferacalesvirus;Hafunaviridae;Thumleimavirales;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.999833789898271	0
KC292020|_sliding:24001-25000	Haloferacalesvirus HJTV2;Haloferacalesvirus;Hafunaviridae;Thumleimavirales;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	4.033402656967536	0
KC292020|_sliding:24001-25000	Haloferacalesvirus HRTV5;Haloferacalesvirus;Hafunaviridae;Thumleimavirales;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	4.117342188615522	0
KC292020|_sliding:38001-39000	-;-;Hafunaviridae;Thumleimavirales;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.07884635271962316	2
KC292020|_sliding:40001-45000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	2.120647085379569	4
KC292020|_sliding:40001-45000	-;Haloferacalesvirus;Hafunaviridae;Thumleimavirales;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	1.9329651004895483	1
KC292020|_sliding:40001-45000	Micromonas pusilla virus SP1;Prasinovirus;Phycodnaviridae;Algavirales;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	0.00015820938374751247	0
KC292020|_sliding:44001-45000	Haloferacalesvirus HF1;Haloferacalesvirus;Hafunaviridae;Thumleimavirales;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	4.406375965203152	0
KC292020|_sliding:44001-45000	Haloferacalesvirus HJTV2;Haloferacalesvirus;Hafunaviridae;Thumleimavirales;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	4.565380186720118	0
KC292020|_sliding:44001-45000	Haloferacalesvirus HRTV5;Haloferacalesvirus;Hafunaviridae;Thumleimavirales;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	4.426200140400397	0
KC292020|_sliding:50001-55000	-;Haloferacalesvirus;Hafunaviridae;Thumleimavirales;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	2.1053287847874453	1
KC292020|_sliding:50001-60000	-;Haloferacalesvirus;Hafunaviridae;Thumleimavirales;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	1.7157591437220243	1
KP264975.1	-;Aphthovirus;Picornaviridae;Picornavirales;Pisoniviricetes;Pisuviricota;Orthornavirae;Riboviria	4.000977520877301	1
KP264975.1	Bovine rhinitis B virus;Aphthovirus;Picornaviridae;Picornavirales;Pisoniviricetes;Pisuviricota;Orthornavirae;Riboviria	3.7082742435184772	0
KP264975.1	-;-;Picornaviridae;Picornavirales;Pisoniviricetes;Pisuviricota;Orthornavirae;Riboviria	4.376458730813016	2
KT728930	Affertcholeramvirus CTXphi;Affertcholeramvirus;Inoviridae;Tubulavirales;Faserviricetes;Hofneiviricota;Loebvirae;Monodnaviria	1.6443667654093748	0
KT728930	-;Affertcholeramvirus;Inoviridae;Tubulavirales;Faserviricetes;Hofneiviricota;Loebvirae;Monodnaviria	1.7344258512010455	1
KT728930	-;-;Inoviridae;Tubulavirales;Faserviricetes;Hofneiviricota;Loebvirae;Monodnaviria	1.724711823015589	2
KU159360	-;Aphthovirus;Picornaviridae;Picornavirales;Pisoniviricetes;Pisuviricota;Orthornavirae;Riboviria	4.183409715898872	1
KU159360	Bovine rhinitis B virus;Aphthovirus;Picornaviridae;Picornavirales;Pisoniviricetes;Pisuviricota;Orthornavirae;Riboviria	3.8741225400650903	0
KU159360	-;-;Picornaviridae;Picornavirales;Pisoniviricetes;Pisuviricota;Orthornavirae;Riboviria	4.582030599140485	2
KU168861	-;Aphthovirus;Picornaviridae;Picornavirales;Pisoniviricetes;Pisuviricota;Orthornavirae;Riboviria	4.114573063565444	1
KU168861	Bovine rhinitis B virus;Aphthovirus;Picornaviridae;Picornavirales;Pisoniviricetes;Pisuviricota;Orthornavirae;Riboviria	3.810182200331744	0
KU168861	-;-;Picornaviridae;Picornavirales;Pisoniviricetes;Pisuviricota;Orthornavirae;Riboviria	4.505981119223452	2
KY853667	-;-;Inoviridae;Tubulavirales;Faserviricetes;Hofneiviricota;Loebvirae;Monodnaviria	1.3660065441093827	2
KY853667	-;Xylivirus;Inoviridae;Tubulavirales;Faserviricetes;Hofneiviricota;Loebvirae;Monodnaviria	1.325653903796143	1
KY853667	Xylivirus Xf109;Xylivirus;Inoviridae;Tubulavirales;Faserviricetes;Hofneiviricota;Loebvirae;Monodnaviria	1.327384028186796	0
KY853667|_sliding:1-5000	-;Xylivirus;Inoviridae;Tubulavirales;Faserviricetes;Hofneiviricota;Loebvirae;Monodnaviria	1.2560742388741553	1
KY853667|_sliding:1-5000	Xylivirus Xf109;Xylivirus;Inoviridae;Tubulavirales;Faserviricetes;Hofneiviricota;Loebvirae;Monodnaviria	1.2228044404371	0
M16020	-;-;Picornaviridae;Picornavirales;Pisoniviricetes;Pisuviricota;Orthornavirae;Riboviria	6.67485083982204	2
M16020	-;Cardiovirus;Picornaviridae;Picornavirales;Pisoniviricetes;Pisuviricota;Orthornavirae;Riboviria	6.06411345338718	1
M16020	Cardiovirus B;Cardiovirus;Picornaviridae;Picornavirales;Pisoniviricetes;Pisuviricota;Orthornavirae;Riboviria	5.509467203494391	0
M16020|_sliding:1-5000	-;-;Picornaviridae;Picornavirales;Pisoniviricetes;Pisuviricota;Orthornavirae;Riboviria	3.5264646582724506	2
M16020|_sliding:1-5000	-;Cardiovirus;Picornaviridae;Picornavirales;Pisoniviricetes;Pisuviricota;Orthornavirae;Riboviria	3.210728764872987	1
M16020|_sliding:1-5000	Cardiovirus B;Cardiovirus;Picornaviridae;Picornavirales;Pisoniviricetes;Pisuviricota;Orthornavirae;Riboviria	2.925888961882433	0
MF172923	-;-;Picornaviridae;Picornavirales;Pisoniviricetes;Pisuviricota;Orthornavirae;Riboviria	6.427018961650529	2
MF172923	-;Cardiovirus;Picornaviridae;Picornavirales;Pisoniviricetes;Pisuviricota;Orthornavirae;Riboviria	5.837859258454986	1
MF172923	Cardiovirus B;Cardiovirus;Picornaviridae;Picornavirales;Pisoniviricetes;Pisuviricota;Orthornavirae;Riboviria	5.287801574296226	0
MG748547	-;-;Ackermannviridae;[Order]_Ackermannviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	2.534503785373493	2
MG748547	-;-;-;-;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	0.0001288901519277	4
MG748547	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	2.7688273940659127	4
MG748547	-;Kuttervirus;Ackermannviridae;[Order]_Ackermannviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	2.360534448737614	1
MG748547|_sliding:110001-111000	-;-;Ackermannviridae;[Order]_Ackermannviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	2.370079797513769	2
MG748547|_sliding:110001-111000	-;Kuttervirus;Ackermannviridae;[Order]_Ackermannviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	2.1965097408602796	1
